"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"21/07/2025 23:55:35";"22/07/2025 00:05:10";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"22/07/2025 00:57:12";"22/07/2025 01:18:48";"00:22"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/07/2025 01:35:49";"22/07/2025 02:28:09";"00:52"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"22/07/2025 01:47:23";"22/07/2025 02:56:57";"01:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"22/07/2025 02:01:30";"22/07/2025 02:58:11";"00:57"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"22/07/2025 02:45:25";"22/07/2025 03:45:27";"01:00"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"22/07/2025 03:42:11";"22/07/2025 03:43:14";"00:01"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/07/2025 04:27:47";"22/07/2025 05:09:41";"00:42"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"22/07/2025 07:04:08";"22/07/2025 07:25:02";"00:21"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"22/07/2025 07:10:11";"22/07/2025 07:58:39";"00:48"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"22/07/2025 07:15:21";"22/07/2025 07:19:15";"00:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"22/07/2025 07:19:21";"22/07/2025 07:19:36";"00:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"22/07/2025 07:19:48";"22/07/2025 07:54:26";"00:35"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"22/07/2025 07:20:02";"22/07/2025 07:31:14";"00:11"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"22/07/2025 07:23:16";"22/07/2025 07:23:27";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Pausas Diversas (água, banheiro)";"22/07/2025 07:25:27";"22/07/2025 07:25:32";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"22/07/2025 07:25:52";"22/07/2025 07:41:16";"00:15"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"22/07/2025 07:27:54";"22/07/2025 07:28:00";"00:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"22/07/2025 07:28:19";"22/07/2025 07:36:40";"00:08"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"22/07/2025 07:31:24";"22/07/2025 08:00:14";"00:29"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"22/07/2025 07:46:36";"22/07/2025 08:46:21";"01:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Combustível) ";"22/07/2025 07:46:38";"22/07/2025 08:01:37";"00:15"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"22/07/2025 07:51:33";"22/07/2025 08:28:41";"00:37"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"22/07/2025 07:51:54";"22/07/2025 08:20:40";"00:29"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"22/07/2025 07:54:23";"22/07/2025 08:35:42";"00:41"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"22/07/2025 07:54:42";"22/07/2025 08:13:36";"00:19"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"22/07/2025 07:55:45";"22/07/2025 08:26:26";"00:31"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"22/07/2025 07:57:38";"22/07/2025 08:31:59";"00:34"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"22/07/2025 07:58:59";"22/07/2025 08:33:55";"00:35"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"22/07/2025 08:00:29";"22/07/2025 08:50:38";"00:50"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"22/07/2025 08:02:25";"22/07/2025 08:25:19";"00:23"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Troca de Equipamento";"22/07/2025 08:04:22";"22/07/2025 09:46:13";"01:42"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"22/07/2025 08:10:28";"22/07/2025 08:18:24";"00:08"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"22/07/2025 08:13:40";"22/07/2025 08:27:42";"00:14"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"22/07/2025 08:14:05";"22/07/2025 08:51:21";"00:37"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"22/07/2025 08:14:09";"22/07/2025 08:14:13";"00:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando semáforo/cancela";"22/07/2025 08:14:30";"22/07/2025 08:21:04";"00:07"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"22/07/2025 08:16:26";"22/07/2025 08:16:31";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"22/07/2025 08:16:39";"22/07/2025 08:22:58";"00:06"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"22/07/2025 08:21:01";"22/07/2025 09:21:30";"01:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"22/07/2025 08:21:48";"22/07/2025 08:37:46";"00:16"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"22/07/2025 08:21:53";"22/07/2025 09:10:49";"00:49"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"22/07/2025 08:26:33";"22/07/2025 09:07:07";"00:41"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"22/07/2025 08:26:35";"22/07/2025 08:34:40";"00:08"
"FSA3D71";"--";"Documentação";"22/07/2025 08:26:52";"22/07/2025 09:20:32";"00:54"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"22/07/2025 08:29:35";"22/07/2025 09:48:39";"01:19"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"22/07/2025 08:31:42";"22/07/2025 08:59:18";"00:28"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"22/07/2025 08:32:10";"22/07/2025 09:12:17";"00:40"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"22/07/2025 08:34:49";"22/07/2025 08:34:56";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"22/07/2025 08:35:13";"22/07/2025 09:12:35";"00:37"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"22/07/2025 08:35:58";"22/07/2025 09:01:41";"00:26"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"22/07/2025 08:46:45";"22/07/2025 08:51:03";"00:04"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando carreta bascular";"22/07/2025 08:46:48";"22/07/2025 09:05:34";"00:19"
