"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"HJS1097";"--";"Abastecimento (Combustível) ";"28/07/2025 08:00:27";"28/07/2025 08:00:33";"00:00"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/07/2025 09:26:02";"28/07/2025 09:41:45";"00:16"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"28/07/2025 09:42:01";"28/07/2025 11:53:46";"02:12"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/07/2025 12:41:49";"28/07/2025 12:41:52";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"28/07/2025 07:57:41";"28/07/2025 08:05:32";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"28/07/2025 08:26:04";"28/07/2025 09:00:30";"00:34"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"28/07/2025 09:00:45";"28/07/2025 10:35:03";"01:34"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"28/07/2025 13:09:10";"28/07/2025 13:15:48";"00:07"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"28/07/2025 08:46:49";"28/07/2025 09:52:17";"01:05"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"28/07/2025 10:03:35";"28/07/2025 11:09:25";"01:06"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"28/07/2025 11:16:02";"28/07/2025 12:16:44";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"28/07/2025 12:30:07";"28/07/2025 12:49:53";"00:20"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"28/07/2025 08:04:12";"28/07/2025 09:08:20";"01:04"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"28/07/2025 10:26:44";"28/07/2025 10:39:08";"00:12"
