"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"17/09/2025 00:11:12";"17/09/2025 00:11:19";"00:00"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água) - LM";"17/09/2025 00:54:34";"17/09/2025 01:30:56";"00:36"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"17/09/2025 01:00:07";"17/09/2025 01:35:36";"00:35"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água) - LM";"17/09/2025 01:50:53";"17/09/2025 01:56:30";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"17/09/2025 03:00:18";"17/09/2025 04:00:21";"01:00"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água) - LM";"17/09/2025 03:14:22";"17/09/2025 03:45:12";"00:31"
"EGC2978";"ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"17/09/2025 03:58:40";"17/09/2025 04:58:58";"01:00"
"CUB0763";"AUTO VÁCUO - GPS - 06";"Refeição Motorista";"17/09/2025 03:58:42";"17/09/2025 04:58:45";"01:00"
"CUB0763";"AUTO VÁCUO - GPS - 06";"Refeição Motorista";"17/09/2025 03:58:42";"17/09/2025 04:58:45";"01:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"17/09/2025 04:42:23";"17/09/2025 05:22:26";"00:40"
"CUB0763";"AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"17/09/2025 05:06:58";"17/09/2025 06:02:38";"00:56"
"CUB0763";"AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"17/09/2025 05:06:58";"17/09/2025 06:02:38";"00:56"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água) - LM";"17/09/2025 05:23:26";"17/09/2025 05:46:11";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"17/09/2025 05:40:27";"17/09/2025 05:53:16";"00:13"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Documentação";"17/09/2025 05:46:23";"17/09/2025 05:59:01";"00:13"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Preparação - LM";"17/09/2025 05:59:26";"17/09/2025 07:03:57";"01:05"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"DDS/Check-List - LM";"17/09/2025 07:08:06";"17/09/2025 07:38:49";"00:31"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"17/09/2025 07:12:27";"17/09/2025 07:21:00";"00:09"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água) - LM";"17/09/2025 07:21:01";"17/09/2025 07:45:04";"00:24"
"CUB0763";"--";"DDS/Check-List - LM";"17/09/2025 07:27:27";"17/09/2025 07:38:17";"00:11"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água) - LM";"17/09/2025 07:28:22";"17/09/2025 07:39:40";"00:11"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"17/09/2025 07:32:36";"17/09/2025 07:59:42";"00:27"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água) - LM";"17/09/2025 07:34:34";"17/09/2025 07:52:58";"00:18"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Abastecimento (Água) - LM";"17/09/2025 07:35:49";"17/09/2025 07:55:44";"00:20"
"CZC-0453";"ALTA PRESSÃO - SERVITEC - 01 - SPOT";"Abastecimento (Água) - LM";"17/09/2025 07:36:25";"17/09/2025 07:43:48";"00:07"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"17/09/2025 07:37:44";"17/09/2025 08:19:23";"00:42"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"Abastecimento (Água) - LM";"17/09/2025 07:39:00";"17/09/2025 08:00:57";"00:22"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Pequenas manutenções";"17/09/2025 07:41:56";"17/09/2025 08:06:46";"00:25"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"17/09/2025 07:43:04";"17/09/2025 08:13:18";"00:30"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"17/09/2025 07:45:15";"17/09/2025 10:45:24";"03:00"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Documentação";"17/09/2025 07:46:52";"17/09/2025 08:21:29";"00:35"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água) - LM";"17/09/2025 07:47:20";"17/09/2025 08:19:11";"00:32"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"17/09/2025 07:53:11";"17/09/2025 08:15:12";"00:22"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Documentação";"17/09/2025 07:57:32";"17/09/2025 08:20:05";"00:23"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Documentação";"17/09/2025 07:58:35";"17/09/2025 08:21:05";"00:23"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Abastecimento (Água) - LM";"17/09/2025 07:59:07";"17/09/2025 08:04:29";"00:05"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Documentação";"17/09/2025 07:59:07";"17/09/2025 08:31:33";"00:32"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"Documentação";"17/09/2025 08:01:16";"17/09/2025 09:27:50";"01:27"
"CZC-0453";"ALTA PRESSÃO - SERVITEC - 01 - SPOT";"Documentação";"17/09/2025 08:05:37";"17/09/2025 08:38:08";"00:33"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Abastecimento (Água) - LM";"17/09/2025 08:10:56";"17/09/2025 08:12:33";"00:02"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Documentação";"17/09/2025 08:12:46";"17/09/2025 08:59:02";"00:46"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio - LM";"17/09/2025 08:15:33";"17/09/2025 08:33:48";"00:18"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Documentação";"17/09/2025 08:17:05";"17/09/2025 09:17:23";"01:00"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"17/09/2025 08:19:30";"17/09/2025 08:30:27";"00:11"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água) - LM";"17/09/2025 08:34:26";"17/09/2025 09:02:25";"00:28"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação - LM";"17/09/2025 08:39:07";"17/09/2025 08:57:25";"00:18"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"17/09/2025 08:43:33";"17/09/2025 08:59:23";"00:16"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"17/09/2025 08:43:43";"17/09/2025 08:53:41";"00:10"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Documentação";"17/09/2025 08:44:19";"17/09/2025 09:23:08";"00:39"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Documentação";"17/09/2025 08:49:02";"17/09/2025 09:08:34";"00:20"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Documentação";"17/09/2025 08:50:40";"17/09/2025 09:09:34";"00:19"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"17/09/2025 08:54:40";"17/09/2025 08:58:58";"00:04"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"17/09/2025 08:58:12";"17/09/2025 10:21:18";"01:23"
