"#";"";"Placa";"ID Operação";"Cód. Veículo";"Vaga";"Categoria Demora";"Indicador";"Operador";"Geo área";"Data Inicial";"Data Final";"Odômetro/Horímetro";"Tempo Indisponível (HH:MM)";"Histórico";"Conclusão das Observações";"Data Validação";"Pessoa Responsável";"Data Registro";"Data Atualização";"Demora para Registro"
"1";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"";"--";"--";"19/07/2025 22:33:19";"20/07/2025 00:07:07";"0";"01:34";"";"";"--";"--";"19/07/2025 22:35:09";"20/07/2025 00:08:16";"00:02"
"2";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 00:13:36";"20/07/2025 00:23:44";"0";"00:10";"";"";"--";"--";"20/07/2025 00:15:42";"20/07/2025 00:24:07";"00:02"
"3";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 01:22:25";"20/07/2025 01:34:24";"0";"00:12";"";"";"--";"--";"20/07/2025 01:22:36";"20/07/2025 01:35:11";"00:00"
"4";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"";"--";"--";"20/07/2025 03:24:39";"20/07/2025 04:01:46";"0";"00:37";"";"";"--";"--";"20/07/2025 03:27:18";"20/07/2025 04:03:07";"00:03"
"5";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"";"--";"--";"20/07/2025 03:47:31";"20/07/2025 04:50:20";"0";"01:03";"";"";"--";"--";"20/07/2025 03:48:12";"20/07/2025 04:52:09";"00:01"
"6";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"";"--";"--";"20/07/2025 04:13:05";"20/07/2025 05:33:38";"0";"01:21";"";"";"--";"--";"20/07/2025 04:14:23";"20/07/2025 05:35:01";"00:01"
"7";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"";"--";"--";"20/07/2025 07:08:10";"20/07/2025 07:08:14";"0";"00:00";"";"";"--";"--";"20/07/2025 07:08:42";"--";"00:01"
"8";"/gauss/assets/img/map/models/2729.png";"DSY6F81";"DSY6F81";"6370779";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"";"--";"--";"20/07/2025 07:10:31";"20/07/2025 07:10:38";"0";"00:00";"";"";"--";"--";"20/07/2025 07:11:27";"--";"00:01"
"9";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"";"--";"--";"20/07/2025 07:11:19";"20/07/2025 07:11:27";"0";"00:00";"";"";"--";"--";"20/07/2025 07:11:30";"20/07/2025 07:13:42";"00:00"
"10";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"";"--";"--";"20/07/2025 07:19:51";"20/07/2025 07:20:00";"0";"00:00";"";"";"--";"--";"20/07/2025 07:21:35";"--";"00:02"
"11";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"";"--";"--";"20/07/2025 07:33:31";"20/07/2025 08:08:20";"0";"00:35";"";"";"--";"--";"20/07/2025 07:33:50";"20/07/2025 08:09:15";"00:00"
