"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 00:20:01";"05/08/2025 00:40:29";"00:20"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"05/08/2025 00:25:35";"05/08/2025 00:25:39";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 00:25:57";"05/08/2025 01:13:08";"00:47"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"05/08/2025 00:31:43";"05/08/2025 01:11:47";"00:40"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"05/08/2025 01:36:42";"05/08/2025 02:36:38";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"05/08/2025 01:40:47";"05/08/2025 02:27:51";"00:47"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 01:57:10";"05/08/2025 02:54:23";"00:57"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"05/08/2025 03:09:13";"05/08/2025 03:39:22";"00:30"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 03:49:23";"05/08/2025 06:00:19";"02:11"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"05/08/2025 03:52:46";"05/08/2025 03:53:13";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Troca de Equipamento";"05/08/2025 03:53:46";"05/08/2025 03:53:52";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"05/08/2025 04:36:46";"05/08/2025 05:38:51";"01:02"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"05/08/2025 06:00:32";"05/08/2025 06:15:11";"00:15"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 06:29:49";"05/08/2025 06:29:58";"00:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"05/08/2025 06:49:56";"05/08/2025 07:25:13";"00:35"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Combustível) ";"05/08/2025 06:59:37";"05/08/2025 07:37:04";"00:37"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"05/08/2025 07:04:00";"05/08/2025 07:04:04";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"05/08/2025 07:04:03";"05/08/2025 07:04:14";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"05/08/2025 07:05:40";"05/08/2025 07:52:02";"00:46"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"05/08/2025 07:15:53";"05/08/2025 07:52:18";"00:36"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"05/08/2025 07:24:16";"05/08/2025 07:24:24";"00:00"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"05/08/2025 07:24:42";"05/08/2025 07:24:47";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"05/08/2025 07:26:04";"05/08/2025 08:04:13";"00:38"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"05/08/2025 07:26:31";"05/08/2025 07:40:58";"00:14"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"05/08/2025 07:34:29";"05/08/2025 08:21:12";"00:47"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"05/08/2025 07:51:52";"05/08/2025 08:05:51";"00:14"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"05/08/2025 07:52:25";"05/08/2025 08:17:58";"00:26"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"05/08/2025 07:53:43";"05/08/2025 07:53:49";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"05/08/2025 07:53:43";"05/08/2025 08:23:43";"00:30"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"05/08/2025 07:54:33";"05/08/2025 08:11:52";"00:17"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Pequenas manutenções";"05/08/2025 07:56:16";"05/08/2025 08:02:21";"00:06"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Pequenas manutenções";"05/08/2025 07:57:41";"05/08/2025 08:09:36";"00:12"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"05/08/2025 07:57:48";"05/08/2025 08:04:51";"00:07"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"05/08/2025 08:00:07";"05/08/2025 08:13:18";"00:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 08:03:32";"05/08/2025 08:32:48";"00:29"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"05/08/2025 08:05:02";"05/08/2025 08:38:30";"00:33"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 08:09:37";"05/08/2025 08:30:13";"00:21"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"05/08/2025 08:09:47";"05/08/2025 08:23:25";"00:14"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"05/08/2025 08:12:14";"05/08/2025 08:20:30";"00:08"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"05/08/2025 08:17:28";"05/08/2025 08:33:01";"00:16"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"05/08/2025 08:17:37";"05/08/2025 08:29:04";"00:11"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"05/08/2025 08:18:08";"05/08/2025 08:49:45";"00:32"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"05/08/2025 08:23:55";"05/08/2025 08:31:24";"00:07"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"05/08/2025 08:30:25";"05/08/2025 08:42:36";"00:12"
