"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"13/07/2025 00:55:10";"13/07/2025 01:34:02";"00:39"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"13/07/2025 01:00:45";"13/07/2025 02:00:48";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"13/07/2025 01:19:00";"13/07/2025 02:03:09";"00:44"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 01:19:30";"13/07/2025 01:33:18";"00:14"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"13/07/2025 01:54:23";"13/07/2025 01:54:29";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"13/07/2025 01:54:46";"13/07/2025 02:12:47";"00:18"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"13/07/2025 02:41:04";"13/07/2025 02:54:33";"00:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"13/07/2025 02:41:45";"13/07/2025 03:40:50";"00:59"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"13/07/2025 02:46:24";"13/07/2025 03:46:25";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"13/07/2025 03:43:43";"13/07/2025 03:56:33";"00:13"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"13/07/2025 04:08:38";"13/07/2025 04:40:16";"00:32"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 05:06:12";"13/07/2025 05:24:59";"00:19"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"13/07/2025 06:57:45";"13/07/2025 06:57:49";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"13/07/2025 07:30:44";"13/07/2025 07:31:08";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Combustível) ";"13/07/2025 07:45:15";"13/07/2025 07:58:50";"00:14"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"13/07/2025 07:57:13";"13/07/2025 08:14:02";"00:17"
"CUB0763";"TROCA 01 - ALTA PRESSÃO / AUTO VÁCUO - GPS";"Bloqueio";"13/07/2025 08:18:41";"13/07/2025 08:18:48";"00:00"
"CUB0763";"TROCA 01 - ALTA PRESSÃO / AUTO VÁCUO - GPS";"Documentação";"13/07/2025 08:19:03";"13/07/2025 08:44:07";"00:25"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"13/07/2025 08:19:57";"13/07/2025 08:34:39";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"13/07/2025 08:32:23";"13/07/2025 08:47:51";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"13/07/2025 08:48:02";"13/07/2025 09:11:38";"00:24"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 09:09:31";"13/07/2025 09:42:05";"00:33"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"13/07/2025 09:29:24";"13/07/2025 10:03:51";"00:34"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"13/07/2025 10:16:30";"13/07/2025 10:25:19";"00:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 10:25:39";"13/07/2025 10:46:56";"00:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 11:19:39";"13/07/2025 11:45:30";"00:26"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"13/07/2025 11:21:15";"13/07/2025 11:29:35";"00:08"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"13/07/2025 11:22:17";"13/07/2025 11:55:32";"00:33"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"13/07/2025 11:43:05";"13/07/2025 12:43:05";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 12:16:55";"13/07/2025 12:37:46";"00:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"13/07/2025 12:44:01";"13/07/2025 13:44:35";"01:01"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"13/07/2025 12:53:38";"13/07/2025 13:54:02";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"13/07/2025 13:44:47";"13/07/2025 13:56:17";"00:12"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"13/07/2025 13:54:13";"13/07/2025 14:19:10";"00:25"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 14:23:50";"13/07/2025 14:52:13";"00:28"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"13/07/2025 15:00:50";"13/07/2025 15:13:14";"00:12"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"13/07/2025 15:13:28";"13/07/2025 15:49:52";"00:36"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"13/07/2025 15:22:48";"13/07/2025 15:32:50";"00:10"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"13/07/2025 15:33:05";"13/07/2025 15:33:11";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"13/07/2025 15:33:25";"13/07/2025 16:00:01";"00:27"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"13/07/2025 16:00:19";"13/07/2025 17:56:11";"01:56"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"13/07/2025 16:04:41";"13/07/2025 16:45:35";"00:41"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 16:24:27";"13/07/2025 16:51:03";"00:27"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"13/07/2025 17:56:20";"13/07/2025 17:56:26";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"13/07/2025 17:56:36";"13/07/2025 17:56:42";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"13/07/2025 17:56:57";"13/07/2025 19:04:15";"01:07"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"13/07/2025 18:33:00";"13/07/2025 18:56:58";"00:24"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"13/07/2025 19:04:32";"13/07/2025 19:34:23";"00:30"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"13/07/2025 19:17:30";"13/07/2025 19:17:33";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"13/07/2025 19:17:40";"13/07/2025 19:24:51";"00:07"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"13/07/2025 19:34:43";"13/07/2025 20:34:47";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"13/07/2025 19:35:53";"13/07/2025 19:46:42";"00:11"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"13/07/2025 19:58:26";"13/07/2025 19:58:29";"00:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"13/07/2025 19:58:41";"13/07/2025 20:13:35";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"13/07/2025 20:00:34";"13/07/2025 20:32:50";"00:32"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"13/07/2025 20:07:35";"13/07/2025 20:20:10";"00:13"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"13/07/2025 20:13:48";"13/07/2025 20:21:26";"00:08"
