"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"11/07/2025 07:08:14";"11/07/2025 07:14:32";"00:06"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Inicio de turno";"11/07/2025 07:15:55";"11/07/2025 07:25:49";"00:10"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"11/07/2025 07:25:59";"11/07/2025 07:38:34";"00:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"11/07/2025 07:33:20";"11/07/2025 07:46:32";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"11/07/2025 07:39:46";"11/07/2025 08:01:57";"00:22"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Combustível) ";"11/07/2025 07:46:38";"11/07/2025 08:15:19";"00:29"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"11/07/2025 07:47:07";"11/07/2025 08:10:20";"00:23"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"11/07/2025 07:47:34";"11/07/2025 08:08:04";"00:21"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"11/07/2025 07:50:17";"11/07/2025 08:03:09";"00:13"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"11/07/2025 08:01:25";"11/07/2025 08:21:24";"00:20"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"11/07/2025 08:01:30";"11/07/2025 08:44:39";"00:43"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Abastecimento (Combustível) ";"11/07/2025 08:03:19";"11/07/2025 08:38:09";"00:35"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Abastecimento (Combustível) ";"11/07/2025 08:03:46";"11/07/2025 08:56:51";"00:53"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"11/07/2025 08:05:01";"11/07/2025 09:03:37";"00:59"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"11/07/2025 08:07:17";"11/07/2025 08:07:21";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"11/07/2025 08:07:28";"11/07/2025 08:20:39";"00:13"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"11/07/2025 08:07:35";"11/07/2025 08:18:01";"00:10"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"11/07/2025 08:08:53";"11/07/2025 08:22:04";"00:13"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"11/07/2025 08:10:33";"11/07/2025 08:10:38";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"11/07/2025 08:10:55";"11/07/2025 09:03:40";"00:53"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"11/07/2025 08:11:03";"11/07/2025 08:30:02";"00:19"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"11/07/2025 08:14:47";"11/07/2025 08:52:23";"00:38"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Água)";"11/07/2025 08:16:55";"11/07/2025 08:46:14";"00:29"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Falta de Acessório";"11/07/2025 08:18:33";"11/07/2025 08:25:11";"00:07"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"11/07/2025 08:21:43";"11/07/2025 08:34:45";"00:13"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"11/07/2025 08:22:15";"11/07/2025 09:07:35";"00:45"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"11/07/2025 08:22:50";"11/07/2025 08:40:51";"00:18"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"11/07/2025 08:25:12";"11/07/2025 09:08:06";"00:43"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"11/07/2025 08:25:23";"11/07/2025 08:53:29";"00:28"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"11/07/2025 08:33:13";"11/07/2025 08:54:52";"00:22"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"11/07/2025 08:34:54";"11/07/2025 08:59:29";"00:25"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"11/07/2025 08:35:23";"11/07/2025 09:05:37";"00:30"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"11/07/2025 08:35:28";"11/07/2025 09:10:58";"00:36"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"11/07/2025 08:36:58";"11/07/2025 09:08:25";"00:31"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Preparação";"11/07/2025 08:38:42";"11/07/2025 08:52:30";"00:14"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"11/07/2025 08:40:56";"11/07/2025 09:16:26";"00:36"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"11/07/2025 08:44:53";"11/07/2025 10:58:18";"02:13"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"11/07/2025 08:49:41";"11/07/2025 09:07:25";"00:18"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"11/07/2025 08:52:47";"11/07/2025 08:58:20";"00:06"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"11/07/2025 08:53:02";"11/07/2025 10:04:35";"01:12"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"11/07/2025 08:53:59";"11/07/2025 09:30:34";"00:37"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"11/07/2025 08:58:36";"11/07/2025 09:54:12";"00:56"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"11/07/2025 09:05:04";"11/07/2025 09:55:43";"00:51"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"11/07/2025 09:05:51";"11/07/2025 09:48:38";"00:43"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"11/07/2025 09:07:38";"11/07/2025 09:20:03";"00:12"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"11/07/2025 09:08:50";"11/07/2025 10:27:46";"01:19"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"11/07/2025 09:10:29";"11/07/2025 10:04:43";"00:54"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"11/07/2025 09:13:18";"11/07/2025 10:12:59";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"11/07/2025 09:14:54";"11/07/2025 09:45:03";"00:30"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"11/07/2025 09:18:18";"11/07/2025 11:04:05";"01:46"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"11/07/2025 09:18:52";"11/07/2025 11:17:31";"01:59"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"11/07/2025 09:19:57";"11/07/2025 09:20:01";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abordagem de Segurança";"11/07/2025 09:20:08";"11/07/2025 09:20:12";"00:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"11/07/2025 09:20:13";"11/07/2025 09:38:20";"00:18"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Condições Climáticas (chuva, etc)";"11/07/2025 09:20:22";"11/07/2025 09:20:27";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"11/07/2025 09:20:35";"11/07/2025 09:54:58";"00:34"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"11/07/2025 09:27:50";"11/07/2025 10:09:32";"00:42"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"11/07/2025 09:30:44";"11/07/2025 09:38:45";"00:08"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"11/07/2025 09:38:56";"11/07/2025 09:57:26";"00:18"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"11/07/2025 09:45:16";"11/07/2025 09:48:45";"00:03"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"11/07/2025 09:57:35";"11/07/2025 10:38:00";"00:40"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"11/07/2025 10:04:57";"11/07/2025 10:23:07";"00:18"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"11/07/2025 10:10:03";"11/07/2025 11:05:08";"00:55"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Inicio de turno";"11/07/2025 10:14:49";"11/07/2025 10:17:14";"00:02"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"11/07/2025 10:17:13";"11/07/2025 12:17:18";"02:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Pequenas manutenções";"11/07/2025 10:17:17";"11/07/2025 10:22:35";"00:05"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"11/07/2025 10:37:05";"11/07/2025 10:44:18";"00:07"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"11/07/2025 10:38:17";"11/07/2025 11:29:40";"00:51"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"11/07/2025 10:43:39";"11/07/2025 10:48:51";"00:05"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"11/07/2025 10:49:01";"11/07/2025 11:08:00";"00:19"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"11/07/2025 10:58:30";"11/07/2025 11:15:53";"00:17"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"11/07/2025 11:02:45";"11/07/2025 11:09:14";"00:06"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"11/07/2025 11:08:12";"11/07/2025 11:24:12";"00:16"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"11/07/2025 11:09:27";"11/07/2025 11:09:31";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"11/07/2025 11:10:26";"11/07/2025 11:24:25";"00:14"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"11/07/2025 11:14:19";"11/07/2025 11:32:48";"00:18"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"11/07/2025 11:23:45";"11/07/2025 12:23:59";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"11/07/2025 11:26:36";"11/07/2025 12:29:27";"01:03"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"11/07/2025 11:37:14";"11/07/2025 12:33:17";"00:56"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"11/07/2025 11:38:23";"11/07/2025 11:48:11";"00:10"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"11/07/2025 11:45:26";"11/07/2025 12:45:35";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"11/07/2025 11:47:23";"11/07/2025 12:47:29";"01:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"11/07/2025 11:51:14";"11/07/2025 11:58:20";"00:07"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"11/07/2025 11:54:52";"11/07/2025 12:50:01";"00:55"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"11/07/2025 11:56:40";"11/07/2025 12:05:07";"00:08"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"11/07/2025 11:57:51";"11/07/2025 12:59:26";"01:02"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"11/07/2025 11:58:44";"11/07/2025 12:03:58";"00:05"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"11/07/2025 11:58:54";"11/07/2025 12:58:56";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"11/07/2025 12:13:04";"11/07/2025 13:13:59";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Combustível) ";"11/07/2025 12:28:15";"11/07/2025 13:09:41";"00:41"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"11/07/2025 12:31:04";"11/07/2025 12:38:13";"00:07"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"11/07/2025 12:41:42";"11/07/2025 12:58:36";"00:17"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Água)";"11/07/2025 12:56:42";"11/07/2025 13:03:19";"00:07"
