"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/07/2025 09:26:02";"28/07/2025 09:41:45";"00:16"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"28/07/2025 09:42:01";"28/07/2025 11:53:46";"02:12"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/07/2025 12:41:49";"28/07/2025 12:41:52";"00:00"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"28/07/2025 12:43:11";"28/07/2025 13:43:59";"01:01"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"28/07/2025 07:57:41";"28/07/2025 08:05:32";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"28/07/2025 08:26:04";"28/07/2025 09:00:30";"00:34"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"28/07/2025 09:00:45";"28/07/2025 10:35:03";"01:34"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"28/07/2025 13:09:10";"28/07/2025 13:15:48";"00:07"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"28/07/2025 13:22:43";"28/07/2025 14:23:00";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"28/07/2025 14:31:29";"28/07/2025 15:30:49";"00:59"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"28/07/2025 16:03:54";"28/07/2025 16:18:06";"00:14"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"28/07/2025 08:46:49";"28/07/2025 09:52:17";"01:05"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"28/07/2025 10:03:35";"28/07/2025 11:09:25";"01:06"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"28/07/2025 11:16:02";"28/07/2025 12:16:44";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"28/07/2025 12:30:07";"28/07/2025 12:49:53";"00:20"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"28/07/2025 12:50:36";"28/07/2025 15:05:45";"02:15"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"28/07/2025 15:11:05";"28/07/2025 15:19:55";"00:09"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"28/07/2025 08:04:12";"28/07/2025 09:08:20";"01:04"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"28/07/2025 10:26:44";"28/07/2025 10:39:08";"00:12"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"28/07/2025 10:39:18";"28/07/2025 10:39:22";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"28/07/2025 10:39:32";"28/07/2025 10:47:34";"00:08"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"28/07/2025 11:50:01";"28/07/2025 12:11:31";"00:21"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"28/07/2025 14:23:28";"28/07/2025 15:23:52";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Combustível) ";"28/07/2025 06:44:53";"28/07/2025 07:27:07";"00:42"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"28/07/2025 07:42:16";"28/07/2025 08:19:34";"00:37"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"28/07/2025 08:19:47";"28/07/2025 09:19:41";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"28/07/2025 10:44:21";"28/07/2025 11:40:40";"00:56"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"28/07/2025 11:40:50";"28/07/2025 12:40:54";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"28/07/2025 12:51:26";"28/07/2025 13:12:04";"00:21"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"28/07/2025 15:25:27";"28/07/2025 15:56:41";"00:31"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"28/07/2025 08:26:51";"28/07/2025 09:15:27";"00:49"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando semáforo/cancela";"28/07/2025 09:18:25";"28/07/2025 09:19:47";"00:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Falta de Acessório";"28/07/2025 09:20:49";"28/07/2025 09:33:32";"00:13"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando semáforo/cancela";"28/07/2025 09:57:41";"28/07/2025 09:58:45";"00:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"28/07/2025 10:02:01";"28/07/2025 11:55:36";"01:54"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"28/07/2025 11:55:50";"28/07/2025 13:04:05";"01:08"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"28/07/2025 13:04:39";"28/07/2025 14:08:22";"01:04"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"28/07/2025 16:18:46";"28/07/2025 16:29:12";"00:10"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"28/07/2025 09:00:00";"28/07/2025 09:04:11";"00:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"28/07/2025 09:04:22";"28/07/2025 09:34:51";"00:30"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"28/07/2025 09:56:21";"28/07/2025 10:07:59";"00:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"28/07/2025 10:08:09";"28/07/2025 10:12:22";"00:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"28/07/2025 10:12:33";"28/07/2025 10:33:20";"00:21"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"28/07/2025 11:23:11";"28/07/2025 11:49:20";"00:26"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"28/07/2025 11:49:32";"28/07/2025 12:23:34";"00:34"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"28/07/2025 03:35:50";"28/07/2025 04:38:35";"01:03"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"28/07/2025 07:51:38";"28/07/2025 08:09:43";"00:18"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"28/07/2025 13:07:48";"28/07/2025 13:16:13";"00:08"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"28/07/2025 13:22:09";"28/07/2025 14:22:15";"01:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"28/07/2025 09:16:41";"28/07/2025 10:16:58";"01:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"28/07/2025 10:34:36";"28/07/2025 10:40:13";"00:06"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"28/07/2025 12:29:59";"28/07/2025 13:30:01";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"28/07/2025 07:36:14";"28/07/2025 08:01:34";"00:25"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"28/07/2025 08:01:42";"28/07/2025 08:24:54";"00:23"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"28/07/2025 08:25:01";"28/07/2025 08:30:05";"00:05"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"28/07/2025 08:30:17";"28/07/2025 08:45:22";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"28/07/2025 11:12:17";"28/07/2025 12:13:34";"01:01"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"28/07/2025 12:13:43";"28/07/2025 13:22:14";"01:09"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"28/07/2025 15:42:28";"28/07/2025 16:26:56";"00:44"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"27/07/2025 23:36:46";"28/07/2025 00:13:40";"00:37"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"28/07/2025 03:47:35";"28/07/2025 03:48:06";"00:01"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"28/07/2025 03:48:27";"28/07/2025 03:48:33";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"28/07/2025 03:48:46";"28/07/2025 04:57:34";"01:09"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"28/07/2025 17:36:48";"28/07/2025 18:26:32";"00:50"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"28/07/2025 06:43:01";"28/07/2025 07:19:14";"00:36"
