"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Abastecimento (Água)";"10/08/2025 07:36:58";"10/08/2025 07:47:45";"00:11"
"DSY6577";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Documentação";"10/08/2025 08:13:04";"10/08/2025 08:41:10";"00:28"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"10/08/2025 08:31:08";"10/08/2025 08:50:51";"00:20"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Documentação";"10/08/2025 08:55:03";"10/08/2025 09:18:29";"00:23"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Troca de Equipamento";"10/08/2025 10:03:21";"10/08/2025 10:05:12";"00:02"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Descarregando equipamento";"10/08/2025 10:22:23";"10/08/2025 10:32:18";"00:10"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Pausas Diversas (água, banheiro)";"10/08/2025 10:33:23";"10/08/2025 10:43:47";"00:10"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Abastecimento (Combustível) ";"10/08/2025 11:29:19";"10/08/2025 11:59:45";"00:30"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Pequenas manutenções";"10/08/2025 12:02:46";"10/08/2025 12:23:28";"00:21"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Refeição Motorista";"10/08/2025 12:17:59";"10/08/2025 13:18:00";"01:00"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Descarregando equipamento";"10/08/2025 12:32:53";"10/08/2025 12:57:26";"00:25"
"CUB0763";"AUTO VÁCUO - GPS - 05 - POOL";"Refeição Motorista";"10/08/2025 13:06:56";"10/08/2025 14:08:17";"01:01"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Refeição Motorista";"10/08/2025 13:08:02";"10/08/2025 14:08:30";"01:00"
"DSY6577";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Refeição Motorista";"10/08/2025 13:20:30";"10/08/2025 14:20:32";"01:00"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Pausas Diversas (água, banheiro)";"10/08/2025 14:08:45";"10/08/2025 14:16:34";"00:08"
"HJS1097";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Inicio de turno";"10/08/2025 15:27:47";"10/08/2025 15:27:56";"00:00"
"HJS1097";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Documentação";"10/08/2025 15:49:40";"10/08/2025 16:19:53";"00:30"
"HJS1097";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Descarregando equipamento";"10/08/2025 18:07:28";"10/08/2025 18:21:30";"00:14"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Descarregando equipamento";"10/08/2025 18:08:07";"10/08/2025 18:40:18";"00:32"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Inicio de turno";"10/08/2025 18:54:40";"10/08/2025 19:15:04";"00:20"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Inicio de turno";"10/08/2025 18:58:20";"10/08/2025 19:14:44";"00:16"
