"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"14/07/2025 23:27:10";"15/07/2025 00:03:56";"00:37"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"14/07/2025 23:43:44";"15/07/2025 00:14:38";"00:31"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"15/07/2025 00:04:06";"15/07/2025 00:04:12";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"15/07/2025 00:04:26";"15/07/2025 02:44:12";"02:40"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 00:52:16";"15/07/2025 01:27:31";"00:35"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"15/07/2025 01:58:32";"15/07/2025 02:12:31";"00:14"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"15/07/2025 02:44:33";"15/07/2025 03:44:39";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"15/07/2025 03:45:01";"15/07/2025 05:04:19";"01:19"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 04:05:49";"15/07/2025 04:36:29";"00:31"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"15/07/2025 05:04:37";"15/07/2025 06:00:01";"00:55"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"15/07/2025 06:00:14";"15/07/2025 06:43:34";"00:43"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"15/07/2025 07:10:51";"15/07/2025 07:50:24";"00:40"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"15/07/2025 07:13:23";"15/07/2025 07:55:41";"00:42"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Inicio de turno";"15/07/2025 07:16:26";"15/07/2025 07:32:25";"00:16"
