"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"12/07/2025 00:23:36";"12/07/2025 00:39:42";"00:16"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"12/07/2025 01:37:15";"12/07/2025 02:17:48";"00:41"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"12/07/2025 01:38:10";"12/07/2025 01:52:50";"00:15"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"12/07/2025 02:09:23";"12/07/2025 03:09:24";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"12/07/2025 03:26:07";"12/07/2025 04:38:03";"01:12"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"12/07/2025 03:35:25";"12/07/2025 04:34:46";"00:59"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"12/07/2025 03:37:28";"12/07/2025 04:41:11";"01:04"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"12/07/2025 05:01:27";"12/07/2025 05:52:45";"00:51"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"12/07/2025 07:22:37";"12/07/2025 07:22:45";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"12/07/2025 07:31:08";"12/07/2025 07:31:26";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"12/07/2025 07:53:46";"12/07/2025 07:56:20";"00:03"
"HJS1097";"CAMINHÃO AUTO VÁCUO - SERVITEC - 02 - SPOT";"Documentação";"12/07/2025 07:59:46";"12/07/2025 08:23:18";"00:24"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"12/07/2025 08:04:18";"12/07/2025 08:39:51";"00:36"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"12/07/2025 08:23:54";"12/07/2025 08:36:14";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"12/07/2025 08:41:21";"12/07/2025 09:00:24";"00:19"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"12/07/2025 08:44:14";"12/07/2025 09:14:40";"00:30"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"12/07/2025 09:00:41";"12/07/2025 09:06:15";"00:06"
"HJS1097";"CAMINHÃO AUTO VÁCUO - SERVITEC - 02 - SPOT";"Descarregando equipamento";"12/07/2025 09:33:49";"12/07/2025 09:43:50";"00:10"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"12/07/2025 10:18:28";"12/07/2025 10:42:45";"00:24"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"12/07/2025 10:29:41";"12/07/2025 11:31:00";"01:01"
"HJS1097";"CAMINHÃO AUTO VÁCUO - SERVITEC - 02 - SPOT";"Descarregando equipamento";"12/07/2025 10:31:43";"12/07/2025 10:39:08";"00:07"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"12/07/2025 11:13:34";"12/07/2025 12:13:39";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - SERVITEC - 02 - SPOT";"Descarregando equipamento";"12/07/2025 11:26:14";"12/07/2025 11:35:45";"00:10"
"HJS1097";"CAMINHÃO AUTO VÁCUO - SERVITEC - 02 - SPOT";"Refeição Motorista";"12/07/2025 12:00:15";"12/07/2025 13:00:21";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"12/07/2025 12:03:45";"12/07/2025 12:46:27";"00:43"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"12/07/2025 12:22:52";"12/07/2025 13:22:53";"01:00"
