"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água) - LM";"21/09/2025 00:52:46";"21/09/2025 01:20:36";"00:28"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"21/09/2025 01:15:29";"21/09/2025 01:44:08";"00:29"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio - LM";"21/09/2025 01:44:29";"21/09/2025 02:15:44";"00:31"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"21/09/2025 02:55:20";"21/09/2025 03:36:12";"00:41"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"21/09/2025 04:34:11";"21/09/2025 05:37:15";"01:03"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"21/09/2025 04:53:06";"21/09/2025 05:54:09";"01:01"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água) - LM";"21/09/2025 07:25:56";"21/09/2025 07:41:01";"00:15"
"HJS1097";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"21/09/2025 07:41:44";"21/09/2025 08:00:06";"00:18"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"21/09/2025 07:45:22";"21/09/2025 07:45:28";"00:00"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Pequenas manutenções";"21/09/2025 07:47:40";"21/09/2025 07:54:28";"00:07"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"21/09/2025 07:50:21";"21/09/2025 07:57:00";"00:07"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"21/09/2025 08:00:32";"21/09/2025 09:04:07";"01:04"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Pequenas manutenções";"21/09/2025 08:07:37";"21/09/2025 08:18:10";"00:11"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"21/09/2025 08:09:39";"21/09/2025 08:28:46";"00:19"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"21/09/2025 09:07:56";"21/09/2025 09:33:36";"00:26"
"ANF-2676";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"21/09/2025 09:13:48";"21/09/2025 09:13:53";"00:00"
"HJS1097";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"21/09/2025 09:52:56";"21/09/2025 10:11:49";"00:19"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"21/09/2025 12:35:24";"21/09/2025 13:35:43";"01:00"
"HJS1097";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"21/09/2025 13:02:47";"21/09/2025 14:05:32";"01:03"
"ANF-2676";"AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"21/09/2025 13:27:33";"21/09/2025 14:27:36";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"21/09/2025 13:28:48";"21/09/2025 14:28:49";"01:00"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"21/09/2025 14:09:40";"21/09/2025 15:58:52";"01:49"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"21/09/2025 14:36:16";"21/09/2025 15:42:13";"01:06"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"21/09/2025 15:32:24";"21/09/2025 15:41:02";"00:09"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"21/09/2025 15:41:18";"21/09/2025 16:28:08";"00:47"
