"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"19/09/2025 23:50:48";"20/09/2025 00:02:04";"00:11"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água) - LM";"20/09/2025 07:31:16";"20/09/2025 07:37:20";"00:06"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"20/09/2025 08:08:30";"20/09/2025 08:56:29";"00:48"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"20/09/2025 13:34:31";"20/09/2025 14:34:40";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"19/09/2025 23:18:59";"20/09/2025 00:02:04";"00:43"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação - LM";"20/09/2025 00:02:21";"20/09/2025 00:12:39";"00:10"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"20/09/2025 07:38:35";"20/09/2025 09:04:53";"01:26"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"20/09/2025 09:28:51";"20/09/2025 09:55:30";"00:27"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio - LM";"20/09/2025 09:55:45";"20/09/2025 11:20:53";"01:25"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"20/09/2025 13:24:21";"20/09/2025 14:24:22";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"20/09/2025 14:48:40";"20/09/2025 16:11:56";"01:23"
"EAM3255";"ALTA PRESSÃO - SERVITEC - 02 - SPOT ";"Refeição Motorista";"20/09/2025 11:54:37";"20/09/2025 12:54:29";"01:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"20/09/2025 02:31:40";"20/09/2025 02:56:45";"00:25"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"20/09/2025 04:03:00";"20/09/2025 04:44:23";"00:41"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio - LM";"20/09/2025 04:54:41";"20/09/2025 04:55:00";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"20/09/2025 04:55:38";"20/09/2025 05:55:39";"01:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"20/09/2025 15:17:55";"20/09/2025 15:40:47";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"DDS/Check-List - LM";"20/09/2025 07:17:17";"20/09/2025 07:22:30";"00:05"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"20/09/2025 07:22:47";"20/09/2025 07:39:44";"00:17"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"20/09/2025 07:40:04";"20/09/2025 08:15:47";"00:36"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"20/09/2025 13:46:08";"20/09/2025 14:07:53";"00:22"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"20/09/2025 00:02:30";"20/09/2025 00:24:58";"00:22"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"20/09/2025 07:37:30";"20/09/2025 08:06:04";"00:29"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"20/09/2025 09:19:57";"20/09/2025 09:31:53";"00:12"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"20/09/2025 09:47:00";"20/09/2025 11:04:16";"01:17"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Bloqueio - LM";"20/09/2025 11:04:31";"20/09/2025 11:28:50";"00:24"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"20/09/2025 13:31:16";"20/09/2025 14:11:11";"00:40"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"20/09/2025 15:26:57";"20/09/2025 16:12:57";"00:46"
