"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2983";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"11/08/2025 08:02:09";"11/08/2025 08:06:27";"00:04"
"EGC2983";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"11/08/2025 08:18:26";"11/08/2025 08:29:54";"00:11"
"EGC2983";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"11/08/2025 10:09:39";"11/08/2025 10:36:40";"00:27"
"EGC2983";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"11/08/2025 10:37:03";"11/08/2025 10:48:05";"00:11"
"EGC2983";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"11/08/2025 13:30:23";"11/08/2025 14:31:24";"01:01"
"EGC2983";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"11/08/2025 14:31:32";"11/08/2025 14:37:44";"00:06"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Aguardando Área";"11/08/2025 08:55:14";"11/08/2025 09:55:49";"01:01"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Preparação";"11/08/2025 09:56:08";"11/08/2025 10:16:16";"00:20"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Falta de Acessório";"11/08/2025 10:16:35";"11/08/2025 10:39:13";"00:23"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Aguardando Área";"11/08/2025 10:39:24";"11/08/2025 11:30:13";"00:51"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"11/08/2025 11:30:25";"11/08/2025 12:31:46";"01:01"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Aguardando Área";"11/08/2025 16:00:40";"11/08/2025 16:12:03";"00:11"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"11/08/2025 08:01:42";"11/08/2025 08:22:11";"00:20"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"Documentação";"11/08/2025 08:22:28";"11/08/2025 09:37:49";"01:15"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"Aguardando Área";"11/08/2025 09:52:04";"11/08/2025 09:59:23";"00:07"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"11/08/2025 11:54:02";"11/08/2025 12:54:08";"01:00"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"Aguardando Área";"11/08/2025 13:11:20";"11/08/2025 13:14:02";"00:03"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"Bloqueio";"11/08/2025 13:17:56";"11/08/2025 15:10:41";"01:53"
"EZS8764";"ALTA PRESSÃO - GPS - 03";"Aguardando Área";"11/08/2025 16:03:53";"11/08/2025 16:18:16";"00:14"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Inicio de turno";"11/08/2025 07:29:35";"11/08/2025 07:45:01";"00:15"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"11/08/2025 07:45:12";"11/08/2025 08:23:09";"00:38"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Documentação";"11/08/2025 08:23:25";"11/08/2025 08:48:31";"00:25"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Preparação";"11/08/2025 08:48:45";"11/08/2025 08:51:38";"00:03"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Documentação";"11/08/2025 09:08:19";"11/08/2025 09:35:14";"00:27"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Preparação";"11/08/2025 09:35:25";"11/08/2025 10:46:55";"01:12"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Pausas Diversas (água, banheiro)";"11/08/2025 12:19:15";"11/08/2025 12:26:29";"00:07"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"11/08/2025 12:26:42";"11/08/2025 13:26:43";"01:00"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"11/08/2025 13:27:28";"11/08/2025 13:49:28";"00:22"
