"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"29/07/2025 23:20:54";"30/07/2025 00:38:20";"01:17"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"29/07/2025 23:22:34";"30/07/2025 00:24:09";"01:02"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"30/07/2025 00:23:03";"30/07/2025 01:31:06";"01:08"
"DSY6F81";"TROCA 01 - MOTO BOMBA / ALTA PRESSÃO - GPS";"Aguardando Área";"30/07/2025 00:23:03";"30/07/2025 01:31:06";"01:08"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"30/07/2025 01:15:51";"30/07/2025 01:59:24";"00:44"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"30/07/2025 02:39:31";"30/07/2025 03:45:52";"01:06"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"30/07/2025 03:31:43";"30/07/2025 03:31:47";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"30/07/2025 03:31:59";"30/07/2025 04:38:55";"01:07"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"30/07/2025 03:46:21";"30/07/2025 04:23:36";"00:37"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"30/07/2025 03:51:13";"30/07/2025 04:40:16";"00:49"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"30/07/2025 04:43:28";"30/07/2025 05:02:51";"00:19"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"30/07/2025 05:14:18";"30/07/2025 06:22:16";"01:08"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"30/07/2025 07:08:55";"30/07/2025 07:09:00";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"30/07/2025 07:13:45";"30/07/2025 07:24:55";"00:11"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"30/07/2025 07:30:59";"30/07/2025 07:38:41";"00:08"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"30/07/2025 07:32:40";"30/07/2025 07:56:45";"00:24"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"30/07/2025 07:40:34";"30/07/2025 08:11:08";"00:31"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"30/07/2025 07:44:03";"30/07/2025 08:38:33";"00:54"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"30/07/2025 07:46:08";"30/07/2025 07:55:09";"00:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"30/07/2025 07:48:45";"30/07/2025 08:45:29";"00:57"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"30/07/2025 07:48:52";"30/07/2025 08:02:04";"00:13"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"30/07/2025 07:52:07";"30/07/2025 08:18:41";"00:27"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"30/07/2025 07:54:56";"30/07/2025 08:04:03";"00:09"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"30/07/2025 07:58:45";"30/07/2025 08:20:53";"00:22"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"30/07/2025 08:00:46";"30/07/2025 08:05:11";"00:04"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"30/07/2025 08:02:32";"30/07/2025 08:35:08";"00:33"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"30/07/2025 08:02:39";"30/07/2025 08:15:57";"00:13"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Abastecimento (Combustível) ";"30/07/2025 08:04:19";"30/07/2025 08:37:43";"00:33"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"30/07/2025 08:04:45";"30/07/2025 08:55:21";"00:51"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"30/07/2025 08:05:51";"30/07/2025 08:22:21";"00:17"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"30/07/2025 08:10:44";"30/07/2025 08:10:49";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"30/07/2025 08:11:00";"30/07/2025 08:40:31";"00:30"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"30/07/2025 08:11:01";"30/07/2025 09:12:37";"01:02"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"30/07/2025 08:12:47";"30/07/2025 08:20:52";"00:08"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"30/07/2025 08:18:33";"30/07/2025 08:48:30";"00:30"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação";"30/07/2025 08:18:42";"30/07/2025 08:29:18";"00:11"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"30/07/2025 08:19:27";"30/07/2025 09:04:30";"00:45"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"30/07/2025 08:21:01";"30/07/2025 09:16:43";"00:56"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"30/07/2025 08:21:06";"30/07/2025 09:11:37";"00:51"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"30/07/2025 08:22:29";"30/07/2025 08:40:29";"00:18"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"30/07/2025 08:27:27";"30/07/2025 08:55:40";"00:28"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"30/07/2025 08:32:46";"30/07/2025 10:11:56";"01:39"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"30/07/2025 08:35:30";"30/07/2025 08:35:34";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Abastecimento (Combustível) ";"30/07/2025 08:35:46";"30/07/2025 09:11:36";"00:36"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"30/07/2025 08:36:07";"30/07/2025 09:22:53";"00:47"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"30/07/2025 08:42:11";"30/07/2025 08:55:11";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"30/07/2025 08:45:08";"30/07/2025 09:20:48";"00:36"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"30/07/2025 08:49:36";"30/07/2025 09:49:14";"01:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"30/07/2025 08:55:22";"30/07/2025 09:49:27";"00:54"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"30/07/2025 08:55:42";"30/07/2025 09:12:46";"00:17"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"30/07/2025 09:04:38";"30/07/2025 09:38:59";"00:34"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"30/07/2025 09:09:13";"30/07/2025 09:33:11";"00:24"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"30/07/2025 09:09:40";"30/07/2025 09:25:05";"00:15"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Aguardando Área";"30/07/2025 09:11:03";"30/07/2025 10:15:39";"01:05"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Preparação";"30/07/2025 09:18:59";"30/07/2025 10:13:51";"00:55"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abordagem de Segurança";"30/07/2025 09:21:12";"30/07/2025 09:39:32";"00:18"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"30/07/2025 09:22:10";"30/07/2025 09:28:00";"00:06"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"30/07/2025 09:23:02";"30/07/2025 09:50:58";"00:28"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"30/07/2025 09:23:34";"30/07/2025 09:47:30";"00:24"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"30/07/2025 09:25:21";"30/07/2025 10:04:27";"00:39"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"30/07/2025 09:27:20";"30/07/2025 09:50:47";"00:23"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"30/07/2025 09:39:08";"30/07/2025 10:25:40";"00:47"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"30/07/2025 09:51:12";"30/07/2025 11:37:15";"01:46"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"30/07/2025 09:51:20";"30/07/2025 09:51:25";"00:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"30/07/2025 09:51:38";"30/07/2025 10:08:27";"00:17"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"30/07/2025 09:53:22";"30/07/2025 09:53:34";"00:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação";"30/07/2025 09:57:03";"30/07/2025 10:04:36";"00:08"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"30/07/2025 10:04:47";"30/07/2025 10:14:08";"00:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"30/07/2025 10:10:14";"30/07/2025 10:24:44";"00:15"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"30/07/2025 10:12:05";"30/07/2025 10:46:44";"00:35"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"30/07/2025 10:13:32";"30/07/2025 11:12:47";"00:59"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"30/07/2025 10:14:06";"30/07/2025 11:01:33";"00:47"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"30/07/2025 10:20:01";"30/07/2025 10:52:30";"00:32"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"30/07/2025 10:22:24";"30/07/2025 11:08:13";"00:46"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"30/07/2025 10:27:15";"30/07/2025 11:25:41";"00:58"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"30/07/2025 10:46:23";"30/07/2025 12:18:20";"01:32"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Pequenas manutenções";"30/07/2025 11:01:58";"30/07/2025 11:07:22";"00:05"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"30/07/2025 11:01:58";"30/07/2025 11:30:37";"00:29"
"FMD2200";"--";"Pequenas manutenções";"30/07/2025 11:06:15";"30/07/2025 13:48:39";"02:42"
