"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"07/08/2025 00:06:59";"07/08/2025 00:33:55";"00:27"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"07/08/2025 01:45:41";"07/08/2025 02:14:53";"00:29"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"07/08/2025 02:23:17";"07/08/2025 03:10:28";"00:47"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"07/08/2025 02:29:59";"07/08/2025 02:31:02";"00:01"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"07/08/2025 02:31:05";"07/08/2025 02:33:05";"00:02"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"07/08/2025 02:31:23";"07/08/2025 03:31:28";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"07/08/2025 03:51:44";"07/08/2025 04:51:45";"01:00"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"07/08/2025 03:52:50";"07/08/2025 04:21:11";"00:28"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"07/08/2025 04:15:13";"07/08/2025 04:39:48";"00:25"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Pequenas manutenções";"07/08/2025 06:52:15";"07/08/2025 06:58:33";"00:06"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"07/08/2025 07:06:19";"07/08/2025 07:20:06";"00:14"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"07/08/2025 07:06:47";"07/08/2025 07:07:27";"00:01"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"07/08/2025 07:09:39";"07/08/2025 07:09:49";"00:00"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"07/08/2025 07:10:03";"07/08/2025 07:21:15";"00:11"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Pequenas manutenções";"07/08/2025 07:21:30";"07/08/2025 07:52:25";"00:31"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"07/08/2025 07:24:00";"07/08/2025 07:33:01";"00:09"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Inicio de turno";"07/08/2025 07:29:08";"07/08/2025 08:01:05";"00:32"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"07/08/2025 07:31:38";"07/08/2025 07:59:32";"00:28"
