"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"05/08/2025 00:31:43";"05/08/2025 01:11:47";"00:40"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"05/08/2025 07:04:03";"05/08/2025 07:04:14";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"05/08/2025 08:00:07";"05/08/2025 08:13:18";"00:13"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"05/08/2025 08:17:37";"05/08/2025 08:29:04";"00:11"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Pequenas manutenções";"05/08/2025 09:50:24";"05/08/2025 09:54:03";"00:04"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Troca de Equipamento";"05/08/2025 09:56:01";"05/08/2025 10:09:15";"00:13"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"05/08/2025 07:54:33";"05/08/2025 08:11:52";"00:17"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"05/08/2025 08:17:37";"05/08/2025 09:01:14";"00:44"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"05/08/2025 09:01:23";"05/08/2025 09:28:51";"00:27"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"05/08/2025 08:05:20";"05/08/2025 09:16:39";"01:11"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"05/08/2025 07:53:43";"05/08/2025 08:23:43";"00:30"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"05/08/2025 08:23:55";"05/08/2025 08:31:24";"00:07"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"05/08/2025 08:49:54";"05/08/2025 09:07:06";"00:17"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"05/08/2025 09:07:41";"05/08/2025 09:58:19";"00:51"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Combustível) ";"05/08/2025 06:59:37";"05/08/2025 07:37:04";"00:37"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"05/08/2025 07:57:48";"05/08/2025 08:04:51";"00:07"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"05/08/2025 08:08:55";"05/08/2025 08:55:09";"00:46"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"05/08/2025 09:00:56";"05/08/2025 09:40:26";"00:39"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"05/08/2025 07:26:04";"05/08/2025 08:04:13";"00:38"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"05/08/2025 08:18:09";"05/08/2025 08:52:36";"00:34"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"05/08/2025 09:05:43";"05/08/2025 09:38:37";"00:33"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"05/08/2025 09:38:59";"05/08/2025 09:48:12";"00:09"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"05/08/2025 07:53:43";"05/08/2025 07:53:49";"00:00"
