"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"05/08/2025 00:31:43";"05/08/2025 01:11:47";"00:40"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"05/08/2025 07:04:03";"05/08/2025 07:04:14";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 00:20:01";"05/08/2025 00:40:29";"00:20"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"05/08/2025 01:36:42";"05/08/2025 02:36:38";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"05/08/2025 06:00:32";"05/08/2025 06:15:11";"00:15"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"05/08/2025 07:24:16";"05/08/2025 07:24:24";"00:00"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"05/08/2025 07:24:42";"05/08/2025 07:24:47";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"05/08/2025 01:40:47";"05/08/2025 02:27:51";"00:47"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"05/08/2025 03:09:13";"05/08/2025 03:39:22";"00:30"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"05/08/2025 03:52:46";"05/08/2025 03:53:13";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Troca de Equipamento";"05/08/2025 03:53:46";"05/08/2025 03:53:52";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"05/08/2025 04:36:46";"05/08/2025 05:38:51";"01:02"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"05/08/2025 06:49:56";"05/08/2025 07:25:13";"00:35"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"05/08/2025 00:25:35";"05/08/2025 00:25:39";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 00:25:57";"05/08/2025 01:13:08";"00:47"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 01:57:10";"05/08/2025 02:54:23";"00:57"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 03:49:23";"05/08/2025 06:00:19";"02:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 06:29:49";"05/08/2025 06:29:58";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"05/08/2025 07:04:00";"05/08/2025 07:04:04";"00:00"
