"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"08/07/2025 23:39:12";"09/07/2025 00:13:35";"00:34"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"08/07/2025 23:51:47";"09/07/2025 00:27:26";"00:36"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"09/07/2025 00:03:40";"09/07/2025 00:30:32";"00:27"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"09/07/2025 00:13:45";"09/07/2025 00:51:38";"00:38"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"09/07/2025 00:27:39";"09/07/2025 00:54:49";"00:27"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"09/07/2025 00:44:03";"09/07/2025 01:05:19";"00:21"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"09/07/2025 00:51:55";"09/07/2025 01:51:42";"01:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"09/07/2025 01:00:08";"09/07/2025 03:03:51";"02:04"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"09/07/2025 01:06:00";"09/07/2025 01:36:09";"00:30"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"09/07/2025 01:51:54";"09/07/2025 01:51:58";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"09/07/2025 01:52:32";"09/07/2025 02:32:02";"00:39"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"09/07/2025 02:53:30";"09/07/2025 03:00:19";"00:07"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"09/07/2025 03:03:31";"09/07/2025 03:32:52";"00:29"
