"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"23/07/2025 23:51:12";"24/07/2025 00:08:14";"00:17"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"24/07/2025 02:02:02";"24/07/2025 02:40:02";"00:38"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"24/07/2025 03:19:37";"24/07/2025 04:19:42";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"24/07/2025 04:45:51";"24/07/2025 05:45:15";"00:59"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Falta de Acessório";"24/07/2025 07:22:23";"24/07/2025 07:55:03";"00:33"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"24/07/2025 07:25:59";"24/07/2025 07:36:23";"00:10"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"24/07/2025 07:26:51";"24/07/2025 07:45:13";"00:18"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"24/07/2025 07:29:55";"24/07/2025 07:44:47";"00:15"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Inicio de turno";"24/07/2025 07:34:35";"24/07/2025 08:38:12";"01:04"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"24/07/2025 07:37:46";"24/07/2025 08:30:43";"00:53"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"24/07/2025 07:39:35";"24/07/2025 08:17:23";"00:38"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"24/07/2025 07:41:10";"24/07/2025 08:12:06";"00:31"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"24/07/2025 07:44:14";"24/07/2025 07:57:10";"00:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"24/07/2025 07:45:16";"24/07/2025 08:18:29";"00:33"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"24/07/2025 07:47:20";"24/07/2025 08:02:21";"00:15"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"24/07/2025 07:48:21";"24/07/2025 07:48:27";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"24/07/2025 07:48:35";"24/07/2025 07:55:17";"00:07"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"24/07/2025 07:52:26";"24/07/2025 08:04:41";"00:12"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"24/07/2025 07:55:17";"24/07/2025 08:34:13";"00:39"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"24/07/2025 07:56:02";"24/07/2025 08:36:30";"00:40"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"24/07/2025 07:57:21";"24/07/2025 08:07:20";"00:10"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"24/07/2025 08:06:02";"24/07/2025 08:11:42";"00:06"
