"#";"";"Placa";"ID Operação";"Cód. Veículo";"Vaga";"Categoria Demora";"Indicador";"Operador";"Geo área";"Data Inicial";"Data Final";"Odômetro/Horímetro";"Tempo Indisponível (HH:MM)";"Histórico";"Conclusão das Observações";"Data Validação";"Pessoa Responsável";"Data Registro";"Data Atualização";"Demora para Registro"
"1";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 00:06:58";"21/07/2025 00:17:42";"0";"00:11";"";"";"--";"--";"21/07/2025 00:08:41";"21/07/2025 00:19:09";"00:02"
"2";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"";"--";"--";"21/07/2025 00:58:40";"21/07/2025 01:55:12";"0";"00:57";"";"";"--";"--";"21/07/2025 01:01:37";"21/07/2025 01:56:28";"00:03"
"3";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"";"--";"--";"21/07/2025 01:31:22";"21/07/2025 02:31:26";"0";"01:00";"";"";"--";"--";"21/07/2025 01:31:50";"21/07/2025 02:33:07";"00:00"
"4";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"";"--";"--";"21/07/2025 01:38:53";"21/07/2025 02:38:22";"0";"00:59";"";"";"--";"--";"21/07/2025 01:41:29";"21/07/2025 02:39:57";"00:03"
"5";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"";"--";"--";"21/07/2025 02:49:17";"21/07/2025 03:49:18";"0";"01:00";"";"";"--";"--";"21/07/2025 02:51:53";"21/07/2025 03:49:37";"00:03"
"6";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"";"--";"--";"21/07/2025 03:16:41";"21/07/2025 03:25:46";"0";"00:09";"";"";"--";"--";"21/07/2025 03:27:26";"--";"00:11"
"7";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"";"--";"--";"21/07/2025 03:37:25";"21/07/2025 03:45:32";"0";"00:08";"";"";"--";"--";"21/07/2025 03:39:31";"21/07/2025 03:47:55";"00:02"
"8";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 04:05:57";"21/07/2025 04:37:24";"0";"00:31";"";"";"--";"--";"21/07/2025 04:07:27";"21/07/2025 04:38:07";"00:02"
"9";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"";"--";"--";"21/07/2025 05:02:20";"21/07/2025 05:45:56";"0";"00:44";"";"";"--";"--";"21/07/2025 05:05:13";"21/07/2025 05:46:56";"00:03"
"10";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"";"--";"--";"21/07/2025 07:26:46";"21/07/2025 07:26:50";"0";"00:00";"";"";"--";"--";"21/07/2025 07:27:24";"--";"00:01"
"11";"/gauss/assets/img/map/models/2729.png";"EAM3262";"EAM3262";"25202969";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"";"--";"--";"21/07/2025 07:27:06";"21/07/2025 07:27:17";"0";"00:00";"";"";"--";"--";"21/07/2025 07:27:45";"--";"00:01"
"12";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"";"--";"--";"21/07/2025 07:27:12";"21/07/2025 07:27:19";"0";"00:00";"";"";"--";"--";"21/07/2025 07:29:16";"--";"00:02"
