"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Inicio de turno";"09/08/2025 07:26:08";"09/08/2025 07:26:17";"00:00"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Documentação";"09/08/2025 07:36:46";"09/08/2025 08:19:21";"00:43"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Abastecimento (Água)";"09/08/2025 08:13:09";"09/08/2025 08:39:49";"00:27"
"EGC2989";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"09/08/2025 08:19:00";"09/08/2025 08:31:31";"00:13"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Aguardando Área";"09/08/2025 08:21:50";"09/08/2025 08:32:11";"00:10"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Documentação";"09/08/2025 08:39:41";"09/08/2025 09:07:06";"00:27"
"EGC2989";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"09/08/2025 08:39:58";"09/08/2025 09:15:29";"00:36"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Descarregando equipamento";"09/08/2025 09:25:34";"09/08/2025 09:33:47";"00:08"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Descarregando equipamento";"09/08/2025 10:19:49";"09/08/2025 10:27:37";"00:08"
"EGC2989";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Abastecimento (Água)";"09/08/2025 11:15:45";"09/08/2025 12:04:53";"00:49"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Descarregando equipamento";"09/08/2025 11:36:00";"09/08/2025 11:43:22";"00:07"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Descarregando equipamento";"09/08/2025 12:38:08";"09/08/2025 12:45:43";"00:08"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Refeição Motorista";"09/08/2025 12:56:46";"09/08/2025 13:56:50";"01:00"
"EGC2989";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Refeição Motorista";"09/08/2025 13:47:21";"09/08/2025 14:47:27";"01:00"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Refeição Motorista";"09/08/2025 13:55:14";"09/08/2025 14:50:00";"00:55"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Inicio de turno";"09/08/2025 15:22:19";"09/08/2025 15:24:19";"00:02"
"EGC2989";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Troca de Equipamento";"09/08/2025 15:29:44";"09/08/2025 15:30:13";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Inicio de turno";"09/08/2025 15:35:14";"09/08/2025 15:44:25";"00:09"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Descarregando equipamento";"09/08/2025 15:44:38";"09/08/2025 15:45:16";"00:01"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Documentação";"09/08/2025 15:45:27";"09/08/2025 16:15:47";"00:30"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Documentação";"09/08/2025 16:13:41";"09/08/2025 16:29:34";"00:16"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Aguardando Área";"09/08/2025 16:29:44";"09/08/2025 16:37:08";"00:07"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Pausas Diversas (água, banheiro)";"09/08/2025 16:50:49";"09/08/2025 17:13:12";"00:22"
"CUB0763";"AUTO VÁCUO - GPS - 05 - POOL";"Troca de Equipamento";"09/08/2025 17:07:56";"09/08/2025 17:08:18";"00:00"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Descarregando equipamento";"09/08/2025 18:20:13";"09/08/2025 18:38:50";"00:19"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Pausas Diversas (água, banheiro)";"09/08/2025 18:37:22";"09/08/2025 18:50:30";"00:13"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Inicio de turno";"09/08/2025 18:54:33";"09/08/2025 19:15:29";"00:21"
