"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"HJS1097";"--";"Abastecimento (Combustível) ";"28/07/2025 08:00:27";"28/07/2025 08:00:33";"00:00"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/07/2025 09:26:02";"28/07/2025 09:41:45";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"28/07/2025 07:57:41";"28/07/2025 08:05:32";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"28/07/2025 08:26:04";"28/07/2025 09:00:30";"00:34"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"28/07/2025 08:04:12";"28/07/2025 09:08:20";"01:04"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Combustível) ";"28/07/2025 06:44:53";"28/07/2025 07:27:07";"00:42"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"28/07/2025 07:42:16";"28/07/2025 08:19:34";"00:37"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"28/07/2025 08:19:47";"28/07/2025 09:19:41";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"28/07/2025 08:26:51";"28/07/2025 09:15:27";"00:49"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando semáforo/cancela";"28/07/2025 09:18:25";"28/07/2025 09:19:47";"00:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Falta de Acessório";"28/07/2025 09:20:49";"28/07/2025 09:33:32";"00:13"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"28/07/2025 09:00:00";"28/07/2025 09:04:11";"00:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"28/07/2025 09:04:22";"28/07/2025 09:34:51";"00:30"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"28/07/2025 03:35:50";"28/07/2025 04:38:35";"01:03"
